$PLANT EVALUATION
  
*EVALUATION : X1234567WH  GenericName                CSCER045

@RUN EXCODE      TRNO RN CR EDAPS EDAPM DRAPS DRAPM TSAPS TSAPM ADAPS ADAPM MDAPS MDAPM HWAMS HWAMM HWUMS HWUMM H#AMS H#AMM H#GMS H#GMM LAIXS LAIXM L#SMS L#SMM T#AMS T#AMM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
   1 X1234567WH     1  0 WH     3   -99    19   -99    31   -99    59   -99    98   -99  4763   -99 0.040 -99.0 11906   -99  25.8 -99.0   1.6 -99.0   4.5 -99.0   462   -99 10040   -99  5277   -99 0.474 -99.0   3.0 -99.0 0.256 -99.0   158   -99   145   -99 0.915 -99.0
   2 X1234567WH     1  0 WH     2   -99    16   -99    23   -99    46   -99    79   -99   826   -99 0.040 -99.0  2073   -99   5.0 -99.0   0.4 -99.0   4.7 -99.0   412   -99  1329   -99   503   -99 0.622 -99.0   2.1 -99.0 0.535 -99.0    20   -99    18   -99 0.868 -99.0
   3 X1234567WH     1  0 WH     3   -99    18   -99    27   -99    58   -99    98   -99  3026   -99 0.040 -99.0  7566   -99  18.9 -99.0   0.8 -99.0   4.5 -99.0   400   -99  6313   -99  3287   -99 0.479 -99.0   3.0 -99.0 0.248 -99.0   100   -99    92   -99 0.919 -99.0
   4 X1234567WH     1  0 WH     7   -99    23   -99    31   -99    60   -99   102   -99  2308   -99 0.038 -99.0  6040   -99  15.1 -99.0   1.3 -99.0   4.4 -99.0   400   -99  5356   -99  3047   -99 0.431 -99.0   2.5 -99.0 0.228 -99.0    65   -99    58   -99 0.894 -99.0
   5 X1234567WH     1  0 WH     5   -99    20   -99    27   -99    50   -99    92   -99   336   -99 0.039 -99.0   862   -99   2.2 -99.0   0.2 -99.0   4.6 -99.0   400   -99  1108   -99   772   -99 0.303 -99.0   3.0 -99.0 0.163 -99.0    11   -99    10   -99 0.889 -99.0
   6 X1234567WH     1  0 WH    11   -99    17   -99    28   -99    57   -99    98   -99   963   -99 0.040 -99.0  2415   -99   6.0 -99.0   0.4 -99.0   4.4 -99.0   400   -99  2485   -99  1522   -99 0.388 -99.0   3.0 -99.0 0.180 -99.0    32   -99    29   -99 0.913 -99.0
   7 X1234567WH     1  0 WH     3   -99    21   -99    33   -99    60   -99    98   -99  2758   -99 0.040 -99.0  6935   -99  15.3 -99.0   1.3 -99.0   4.5 -99.0   454   -99  4066   -99  1308   -99 0.678 -99.0   2.5 -99.0 0.479 -99.0    74   -99    68   -99 0.916 -99.0
   8 X1234567WH     1  0 WH     3   -99    16   -99    27   -99    52   -99    92   -99  2986   -99 0.040 -99.0  7465   -99  13.0 -99.0   1.9 -99.0   4.9 -99.0   573   -99  6375   -99  3389   -99 0.468 -99.0   2.4 -99.0 0.280 -99.0    80   -99    71   -99 0.882 -99.0
   9 X1234567WH     1  0 WH     7   -99    21   -99    31   -99    55   -99    90   -99  1809   -99 0.040 -99.0  4522   -99  10.9 -99.0   0.9 -99.0   4.4 -99.0   413   -99  4671   -99  2862   -99 0.387 -99.0   3.1 -99.0 0.182 -99.0    61   -99    56   -99 0.915 -99.0
  10 X1234567WH     1  0 WH     4   -99    19   -99    30   -99    58   -99    94   -99  3143   -99 0.040 -99.0  7856   -99  11.8 -99.0   1.6 -99.0   5.0 -99.0   667   -99  6878   -99  3735   -99 0.457 -99.0   3.0 -99.0 0.190 -99.0   101   -99    94   -99 0.930 -99.0
  11 X1234567WH     1  0 WH     7   -99    25   -99    35   -99    71   -99   111   -99  3474   -99 0.040 -99.0  8694   -99  21.0 -99.0   0.8 -99.0   4.6 -99.0   413   -99  7295   -99  3821   -99 0.476 -99.0   2.8 -99.0 0.225 -99.0   107   -99    98   -99 0.919 -99.0
  12 X1234567WH     1  0 WH     9   -99    20   -99    31   -99    61   -99    95   -99  2741   -99 0.029 -99.0  9483   -99  23.7 -99.0   1.2 -99.0   4.1 -99.0   400   -99  5033   -99  2291   -99 0.545 -99.0   1.6 -99.0 0.490 -99.0    55   -99    44   -99 0.796 -99.0
  13 X1234567WH     1  0 WH     8   -99    18   -99    27   -99    53   -99    93   -99   628   -99 0.040 -99.0  1584   -99   4.0 -99.0   0.3 -99.0   4.0 -99.0   400   -99  1875   -99  1247   -99 0.335 -99.0   3.0 -99.0 0.194 -99.0    21   -99    19   -99 0.886 -99.0
  14 X1234567WH     1  0 WH     6   -99    17   -99    28   -99    59   -99   100   -99  1812   -99 0.040 -99.0  4549   -99  10.4 -99.0   0.6 -99.0   4.9 -99.0   436   -99  4278   -99  2466   -99 0.423 -99.0   2.9 -99.0 0.287 -99.0    59   -99    52   -99 0.880 -99.0
  15 X1234567WH     1  0 WH     3   -99    20   -99    33   -99    64   -99   107   -99  4748   -99 0.040 -99.0 11869   -99  25.1 -99.0   1.6 -99.0   4.6 -99.0   473   -99  9518   -99  4771   -99 0.499 -99.0   2.0 -99.0 0.273 -99.0   109   -99    96   -99 0.880 -99.0
  16 X1234567WH     1  0 WH     3   -99    21   -99    31   -99    54   -99    91   -99   957   -99 0.040 -99.0  2391   -99   5.8 -99.0   0.6 -99.0   5.0 -99.0   412   -99  2186   -99  1229   -99 0.438 -99.0   3.0 -99.0 0.197 -99.0    31   -99    29   -99 0.923 -99.0
  17 X1234567WH     1  0 WH     6   -99    17   -99    24   -99    53   -99    90   -99  2009   -99 0.040 -99.0  5032   -99   9.4 -99.0   1.5 -99.0   4.9 -99.0   535   -99  4835   -99  2826   -99 0.415 -99.0   2.6 -99.0 0.297 -99.0    62   -99    53   -99 0.864 -99.0
