*EVALUATION : exp34567MZ GenericName                                                  DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         SEP 10, 2013; 21:56:57

@RUN EXCODE        TN RN CR   ADAPS   ADAPM   PD1PS   PD1PM   PDFPS   PDFPM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
   1 exp34567MZ     1  1 MZ      49     -99     -99     -99     -99     -99      88     -99    1651     -99     -99     -99     610     -99  0.2705     -99   122.1     -99    4371     -99    2743     -99    1.12     -99   0.378     -99     -99     -99      15     -99      28     -99      13     -99     0.9     -99    2074     -99      22     -99   16.01     -99       7     -99
   2 exp34567MZ     1  1 MZ      50     -99     -99     -99     -99     -99      93     -99    1852     -99     -99     -99     611     -99  0.3032     -99   122.2     -99    4947     -99    3121     -99    1.17     -99   0.374     -99     -99     -99      16     -99      30     -99      14     -99     0.9     -99    2298     -99      22     -99   18.29     -99       7     -99
   3 exp34567MZ     1  1 MZ      51     -99     -99     -99     -99     -99      99     -99    2199     -99     -99     -99     641     -99  0.3428     -99   128.3     -99    5243     -99    3068     -99    1.13     -99   0.419     -99     -99     -99      19     -99      32     -99      13     -99     0.9     -99    2170     -99      23     -99   17.12     -99       9     -99
   4 exp34567MZ     1  1 MZ      47     -99     -99     -99     -99     -99      86     -99    1435     -99     -99     -99     551     -99  0.2607     -99   110.1     -99    4736     -99    3327     -99    1.22     -99   0.303     -99     -99     -99      13     -99      29     -99      16     -99     0.9     -99    2164     -99      21     -99   17.77     -99       7     -99
   5 exp34567MZ     1  1 MZ      46     -99     -99     -99     -99     -99      90     -99    1823     -99     -99     -99     623     -99  0.2925     -99   124.7     -99    4664     -99    2865     -99    1.07     -99   0.391     -99     -99     -99      17     -99      30     -99      13     -99     0.9     -99    1936     -99      19     -99   17.07     -99       5     -99
   6 exp34567MZ     1  1 MZ      52     -99     -99     -99     -99     -99      95     -99    1720     -99     -99     -99     561     -99  0.3068     -99   112.1     -99    5149     -99    3454     -99    1.20     -99   0.334     -99     -99     -99      15     -99      31     -99      17     -99     0.9     -99    2342     -99      24     -99   16.37     -99       7     -99
   7 exp34567MZ     1  1 MZ      49     -99     -99     -99     -99     -99      94     -99    1962     -99     -99     -99     651     -99  0.3014     -99   130.2     -99    4603     -99    2666     -99    1.08     -99   0.426     -99     -99     -99      17     -99      29     -99      12     -99     0.9     -99    2060     -99      22     -99   17.12     -99       6     -99
   8 exp34567MZ     1  1 MZ      49     -99     -99     -99     -99     -99      91     -99    1578     -99     -99     -99     534     -99  0.2954     -99   106.9     -99    4811     -99    3257     -99    1.17     -99   0.328     -99     -99     -99      14     -99      30     -99      16     -99     0.9     -99    2175     -99      23     -99   17.48     -99       6     -99
   9 exp34567MZ     1  1 MZ      51     -99     -99     -99     -99     -99      90     -99    1706     -99     -99     -99     654     -99  0.2608     -99   130.8     -99    4088     -99    2407     -99    1.10     -99   0.417     -99     -99     -99      16     -99      27     -99      11     -99     0.9     -99    2043     -99      21     -99   18.42     -99       8     -99
  10 exp34567MZ     1  1 MZ      50     -99     -99     -99     -99     -99      96     -99    1832     -99     -99     -99     568     -99  0.3226     -99   113.5     -99    4443     -99    2635     -99    1.08     -99   0.412     -99     -99     -99      16     -99      28     -99      12     -99     0.9     -99    1975     -99      21     -99   16.94     -99       6     -99
