*EVALUATION : X1234567MZ AT maize NARR State 19, County 165                           DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         JAN 05, 2013; 10:12:23

@RUN EXCODE        TN RN CR   ADAPS   ADAPM   PD1PS   PD1PM   PDFPS   PDFPM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
   1 X1234567MZ     1  1 MZ      88     -99     -99     -99     -99     -99     147     -99   11005     -99     -99     -99    3103     -99  0.3547     -99   596.7     -99   24434     -99   13517     -99    4.96     -99   0.450     -99     -99     -99     181     -99     248     -99      67     -99     1.6     -99    9682     -99     195     -99   26.08     -99      14     -99
   2 X1234567MZ     1  1 MZ      81     -99     -99     -99     -99     -99     131     -99    9246     -99     -99     -99    3165     -99  0.2921     -99   608.6     -99   22664     -99   13509     -99    5.15     -99   0.408     -99     -99     -99     160     -99     247     -99      87     -99     1.7     -99   10329     -99     209     -99   26.35     -99      10     -99
   3 X1234567MZ     1  1 MZ      81     -99     -99     -99     -99     -99     140     -99   12903     -99     -99     -99    3250     -99  0.3970     -99   625.0     -99   26683     -99   13870     -99    5.10     -99   0.484     -99     -99     -99     212     -99     286     -99      74     -99     1.6     -99   10179     -99     216     -99   26.85     -99       8     -99
   4 X1234567MZ     1  1 MZ      86     -99     -99     -99     -99     -99     147     -99   12580     -99     -99     -99    3250     -99  0.3871     -99   625.0     -99   26055     -99   13559     -99    4.95     -99   0.483     -99     -99     -99     186     -99     241     -99      55     -99     1.5     -99    9464     -99     185     -99   25.21     -99      12     -99
   5 X1234567MZ     1  1 MZ      89     -99     -99     -99     -99     -99     137     -99    8053     -99     -99     -99    3183     -99  0.2530     -99   612.2     -99   21972     -99   14008     -99    5.14     -99   0.367     -99     -99     -99     141     -99     230     -99      89     -99     1.8     -99   10004     -99     197     -99   25.75     -99      15     -99
   6 X1234567MZ     1  1 MZ      83     -99     -99     -99     -99     -99     155     -99   14291     -99     -99     -99    3250     -99  0.4397     -99   625.0     -99   27246     -99   13050     -99    5.11     -99   0.525     -99     -99     -99     183     -99     234     -99      51     -99     1.3     -99   10510     -99     190     -99   27.34     -99       8     -99
   7 X1234567MZ     2  1 MZ      84     -99     -99     -99     -99     -99     138     -99   12048     -99     -99     -99    3447     -99  0.3496     -99   638.3     -99   25657     -99   13692     -99    4.92     -99   0.470     -99     -99     -99     194     -99     257     -99      63     -99     1.6     -99    9397     -99     187     -99   24.60     -99      11     -99
   8 X1234567MZ     2  1 MZ      77     -99     -99     -99     -99     -99     135     -99   13247     -99     -99     -99    3451     -99  0.3839     -99   639.0     -99   26610     -99   13444     -99    4.84     -99   0.498     -99     -99     -99     203     -99     257     -99      54     -99     1.5     -99    9158     -99     178     -99   24.05     -99       8     -99
   9 X1234567MZ     2  1 MZ      72     -99     -99     -99     -99     -99     121     -99   10464     -99     -99     -99    3451     -99  0.3032     -99   639.0     -99   23684     -99   13301     -99    4.77     -99   0.442     -99     -99     -99     180     -99     255     -99      74     -99     1.7     -99    8766     -99     175     -99   23.47     -99       9     -99
  10 X1234567MZ     2  1 MZ      74     -99     -99     -99     -99     -99     118     -99    6535     -99     -99     -99    3013     -99  0.2169     -99   557.9     -99   18007     -99   11548     -99    4.63     -99   0.363     -99     -99     -99     115     -99     190     -99      76     -99     1.8     -99    8204     -99     164     -99   24.19     -99      15     -99
  11 X1234567MZ     2  1 MZ      80     -99     -99     -99     -99     -99     131     -99   10222     -99     -99     -99    3264     -99  0.3132     -99   604.4     -99   23317     -99   13176     -99    4.88     -99   0.438     -99     -99     -99     175     -99     251     -99      76     -99     1.7     -99    9150     -99     185     -99   24.70     -99       6     -99
  12 X1234567MZ     3  1 MZ      84     -99     -99     -99     -99     -99     141     -99   11793     -99     -99     -99    3310     -99  0.3563     -99   580.7     -99   26467     -99   14766     -99    5.11     -99   0.446     -99     -99     -99     198     -99     273     -99      75     -99     1.7     -99   10069     -99     197     -99   24.50     -99      10     -99
